,DateTime,Severity,EpochTime,ErrorType,Service,EndPoint,DataVal1,DataVal2,Content,UUID,EventId,EventTemplate
7491,2024-11-27 03:15:40.628,info,1732677340628,OK,product-service,list,0,,Products fetched with success in 0 ms,29cf45ed-40fa-48c1-89f0-07aafc85c4fb,E5,Products fetched with success in <*> ms
7492,2024-11-27 03:15:39.615,info,1732677339615,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,61633ffd-f734-41fb-a815-7bddd374a387,E6,Purchases list fetched successfully from postgres database in <*> ms
7493,2024-11-27 03:15:40.115,info,1732677340115,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,c8c00712-30b4-4d9b-a014-9b07352db5e1,E6,Purchases list fetched successfully from postgres database in <*> ms
7494,2024-11-27 03:15:40.475,info,1732677340475,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,938c22a2-a07a-4317-b5c2-d1811593aaf5,E6,Purchases list fetched successfully from postgres database in <*> ms
7495,2024-11-27 03:15:40.732,info,1732677340732,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,b752baef-065c-4100-b261-a14575e3d1f8,E6,Purchases list fetched successfully from postgres database in <*> ms
7496,2024-11-27 03:15:40.071,info,1732677340071,OK,apigateway,/userslist,48,,Users list fetched successfully from user-service in 48 ms,6fe969ad-6563-4270-bca0-2e5b80c862e5,E1,Users list fetched successfully from user-service in <*> ms
7497,2024-11-27 03:15:39.415,info,1732677339415,OK,admin-service,/user,6,,Users listed successfully from user-service in 6 ms,09856892-f126-4a9f-9341-37142e42ed5d,E3,Users listed successfully from user-service in <*> ms
7498,2024-11-27 03:15:39.461,info,1732677339461,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,b9ccf5de-eb73-4cfa-a6a9-61444262d89f,E13,ADMIN API cpu usage running normally at <*>
7499,2024-11-27 03:15:39.508,info,1732677339508,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,351fa4bf-1611-4bab-86a0-44d9af41c5a0,E2,Products listed successfully from product-service in <*> ms
7500,2024-11-27 03:15:39.641,info,1732677339641,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,8ba45746-d97e-474a-9168-4ff1a5d33295,E4,Purchases listed successfully from purchase-service in <*> ms
7501,2024-11-27 03:15:39.709,info,1732677339709,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,628fb4ab-e0ff-42e6-bb57-518d6d21b445,E2,Products listed successfully from product-service in <*> ms
7502,2024-11-27 03:15:39.784,info,1732677339784,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,b5b26396-1bf2-4e01-bb1a-f763a7be564f,E3,Users listed successfully from user-service in <*> ms
7503,2024-11-27 03:15:39.856,info,1732677339856,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,56fdb6ad-96ac-42c4-b1a4-b99e5aa14518,E4,Purchases listed successfully from purchase-service in <*> ms
7504,2024-11-27 03:15:39.929,info,1732677339929,OK,admin-service,/product,6,,Products listed successfully from product-service in 6 ms,712549a3-a638-47eb-8808-e1fcfe473660,E2,Products listed successfully from product-service in <*> ms
7505,2024-11-27 03:15:40.022,info,1732677340022,OK,admin-service,/user,20,,Users listed successfully from user-service in 20 ms,e03cd732-2c21-4b2a-be91-01ac1481b1c7,E3,Users listed successfully from user-service in <*> ms
7506,2024-11-27 03:15:40.142,info,1732677340142,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,921e0581-89ca-445a-b7ef-8af13fa95c0a,E13,ADMIN API cpu usage running normally at <*>
7507,2024-11-27 03:15:40.210,info,1732677340210,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,64d465a9-db70-4c88-b08c-ab64481f678d,E13,ADMIN API cpu usage running normally at <*>
7508,2024-11-27 03:15:40.339,info,1732677340339,OK,admin-service,/purchase,6,,Purchases listed successfully from purchase-service in 6 ms,f2deba6e-aa31-46f5-a427-82bf72216488,E4,Purchases listed successfully from purchase-service in <*> ms
7509,2024-11-27 03:15:40.393,info,1732677340393,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,7ee1553a-1d29-42aa-a193-23e802388bb1,E13,ADMIN API cpu usage running normally at <*>
7510,2024-11-27 03:15:40.441,info,1732677340441,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,ac423dfb-863f-41ba-a216-5283e7e99b69,E13,ADMIN API cpu usage running normally at <*>
7511,2024-11-27 03:15:40.507,info,1732677340507,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,c3ed6e07-28df-44db-ae77-ec0e818a7346,E13,ADMIN API cpu usage running normally at <*>
7512,2024-11-27 03:15:40.560,info,1732677340560,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,9c38cbc0-9ea6-4356-b685-b0afd2b52d67,E13,ADMIN API cpu usage running normally at <*>
7513,2024-11-27 03:15:40.607,info,1732677340607,OK,admin-service,/product,2,,Products listed successfully from product-service in 2 ms,4c3f2f4f-d1dd-41dc-ae76-2c32ba0c9b8a,E2,Products listed successfully from product-service in <*> ms
7514,2024-11-27 03:15:40.672,info,1732677340672,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,4a2dfc78-ac72-4a54-ab3b-a3b86f2401a0,E4,Purchases listed successfully from purchase-service in <*> ms
7515,2024-11-27 03:15:40.751,info,1732677340751,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,2450c52d-d302-47da-b59b-6b5fd0391358,E2,Products listed successfully from product-service in <*> ms
7516,2024-11-27 03:15:40.818,info,1732677340818,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,f0ac87eb-19ff-405e-9b99-0149ede2adfd,E3,Users listed successfully from user-service in <*> ms
7517,2024-11-27 03:15:39.556,info,1732677339556,OK,user-service,list,1,,Users queried with success in 1ms,981f3ab2-024e-4ff6-b41b-aa2e1849dc54,E7,Users queried with success in <*>
7518,2024-11-27 03:15:39.785,info,1732677339785,OK,user-service,list,1,,Users queried with success in 1ms,fdf80e04-7cb7-478f-a765-0f97aba10774,E7,Users queried with success in <*>
7519,2024-11-27 03:15:40.033,info,1732677340033,OK,user-service,list,11,,Users queried with success in 11ms,6db0379f-e874-4742-9847-245206724e11,E7,Users queried with success in <*>
7520,2024-11-27 03:15:40.288,info,1732677340288,OK,user-service,list,2,,Users queried with success in 2ms,44b9b8bd-bead-4faf-8297-271965d4bab1,E7,Users queried with success in <*>
7521,2024-11-27 03:15:40.442,info,1732677340442,OK,user-service,list,1,,Users queried with success in 1ms,44f7a292-a43e-4ab6-a752-ddeb8eec2ef7,E7,Users queried with success in <*>
7522,2024-11-27 03:15:40.608,info,1732677340608,OK,user-service,list,1,,Users queried with success in 1ms,4f5daa80-7bed-4c86-b1ae-db87f74b75db,E7,Users queried with success in <*>
7523,2024-11-27 03:15:40.819,info,1732677340819,OK,user-service,list,1,,Users queried with success in 1ms,03cf121b-e1b7-4751-b708-6a398fa661ec,E7,Users queried with success in <*>
7524,2024-11-27 03:15:39.472,info,1732677339472,OK,product-service,list,0,,Products fetched with success in 0 ms,fe9a124b-a5c4-48f3-ba32-c20cea1ee075,E5,Products fetched with success in <*> ms
7525,2024-11-27 03:15:39.917,info,1732677339917,OK,product-service,list,0,,Products fetched with success in 0 ms,3a72a2dd-7e12-4e78-8628-9ba3b264799a,E5,Products fetched with success in <*> ms
7526,2024-11-27 03:15:40.386,info,1732677340386,OK,product-service,list,0,,Products fetched with success in 0 ms,2e324b81-fa17-4bec-8c43-c26a8ac4e69b,E5,Products fetched with success in <*> ms
7527,2024-11-27 03:15:40.737,info,1732677340737,OK,product-service,list,0,,Products fetched with success in 0 ms,3425cf51-0d2b-46aa-8ba1-cdc8636f8e27,E5,Products fetched with success in <*> ms
7528,2024-11-27 03:15:39.717,info,1732677339717,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,749ff0f3-2e5f-4bca-9341-66c9af4c109f,E6,Purchases list fetched successfully from postgres database in <*> ms
7529,2024-11-27 03:15:40.224,info,1732677340224,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,eec1cece-8b71-4051-b45c-43db112c2d55,E6,Purchases list fetched successfully from postgres database in <*> ms
7530,2024-11-27 03:15:40.563,info,1732677340563,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,b51973dc-e289-45a7-aa4e-ef4d671d82f9,E6,Purchases list fetched successfully from postgres database in <*> ms
7531,2024-11-27 03:15:40.134,info,1732677340134,OK,apigateway,/userslist,3,,Users list fetched successfully from user-service in 3 ms,0f833410-83fa-48e7-9009-616758a679b3,E1,Users list fetched successfully from user-service in <*> ms
7532,2024-11-27 03:15:40.786,info,1732677340786,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,648e7746-eb18-412a-8084-847f8dbea9bc,E6,Purchases list fetched successfully from postgres database in <*> ms
7533,2024-11-27 03:15:40.343,info,1732677340343,OK,apigateway,/userslist,6,,Users list fetched successfully from user-service in 6 ms,a5859e54-c34f-4a45-9f20-738491cd71c7,E1,Users list fetched successfully from user-service in <*> ms
7534,2024-11-27 03:15:40.507,info,1732677340507,OK,apigateway,/userslist,9,,Users list fetched successfully from user-service in 9 ms,b78b7f1f-47e5-4d88-8409-963cc2e5127d,E1,Users list fetched successfully from user-service in <*> ms
7535,2024-11-27 03:15:39.427,info,1732677339427,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,0c9c92b2-e879-49fa-9936-bac5bad862ee,E13,ADMIN API cpu usage running normally at <*>
7536,2024-11-27 03:15:39.517,info,1732677339517,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,647b0141-e507-4bf6-970b-c242405a5918,E13,ADMIN API cpu usage running normally at <*>
7537,2024-11-27 03:15:40.827,info,1732677340827,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,1a380ea7-18bd-472f-bad9-4ef7476daf32,E1,Users list fetched successfully from user-service in <*> ms
7538,2024-11-27 03:15:39.585,info,1732677339585,OK,admin-service,/purchase,12,,Purchases listed successfully from purchase-service in 12 ms,afc1865e-75d1-4a19-9cc7-51a196262c8f,E4,Purchases listed successfully from purchase-service in <*> ms
7539,2024-11-27 03:15:39.658,info,1732677339658,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,ec464316-9107-4918-82e1-73f5a0ec7b9a,E2,Products listed successfully from product-service in <*> ms
7540,2024-11-27 03:15:39.723,info,1732677339723,OK,admin-service,/user,6,,Users listed successfully from user-service in 6 ms,ecd6ca18-7841-4a91-8883-5e6e73067638,E3,Users listed successfully from user-service in <*> ms
7541,2024-11-27 03:15:39.803,info,1732677339803,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,3ec8bbad-26fb-4f91-9bac-74a3c83c1ebe,E4,Purchases listed successfully from purchase-service in <*> ms
7542,2024-11-27 03:15:39.876,info,1732677339876,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,8421a268-9907-4bb2-8d41-41c77f0eae08,E2,Products listed successfully from product-service in <*> ms
7543,2024-11-27 03:15:39.945,info,1732677339945,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,052c0c12-7549-413f-ba3d-86209edb6291,E3,Users listed successfully from user-service in <*> ms
7544,2024-11-27 03:15:40.082,info,1732677340082,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,5d284a1c-d545-424b-8ace-8123ce7e8566,E13,ADMIN API cpu usage running normally at <*>
7545,2024-11-27 03:15:40.161,info,1732677340161,OK,admin-service,/user,12,,Users listed successfully from user-service in 12 ms,9b5333f0-44ae-4b2c-a504-a5b885af90d4,E3,Users listed successfully from user-service in <*> ms
7546,2024-11-27 03:15:40.235,info,1732677340235,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,efcbd2f7-94ac-44f6-b9c0-9fcfad63e35a,E3,Users listed successfully from user-service in <*> ms
7547,2024-11-27 03:15:40.350,info,1732677340350,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,4b3cef1d-23a9-4f9a-8483-d529b7322402,E3,Users listed successfully from user-service in <*> ms
7548,2024-11-27 03:15:40.404,info,1732677340404,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,587cbf3e-fb0e-4f40-88d9-337daa59b4bd,E13,ADMIN API cpu usage running normally at <*>
7549,2024-11-27 03:15:40.455,info,1732677340455,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,015302af-64f2-4c47-9f0f-d32f77529463,E13,ADMIN API cpu usage running normally at <*>
7550,2024-11-27 03:15:40.520,info,1732677340520,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,f4963dc2-8d63-419b-8812-7b436b9e341c,E13,ADMIN API cpu usage running normally at <*>
7551,2024-11-27 03:15:40.572,info,1732677340572,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,01e73fc2-dd49-40cb-936e-894ec8d02205,E13,ADMIN API cpu usage running normally at <*>
7552,2024-11-27 03:15:40.617,info,1732677340617,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,7d392220-f4f1-4d63-bf73-e597a9f0714d,E13,ADMIN API cpu usage running normally at <*>
7553,2024-11-27 03:15:40.696,info,1732677340696,OK,admin-service,/product,9,,Products listed successfully from product-service in 9 ms,38486bdb-07ef-436f-8369-2499b10c3555,E2,Products listed successfully from product-service in <*> ms
7554,2024-11-27 03:15:40.767,info,1732677340767,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,0d6934dd-5d4e-46e8-b510-460f1a251f12,E3,Users listed successfully from user-service in <*> ms
7555,2024-11-27 03:15:39.391,info,1732677339391,OK,user-service,list,1,,Users queried with success in 1ms,70af89d9-9ee5-4745-b589-60f9417fa9c7,E7,Users queried with success in <*>
7556,2024-11-27 03:15:39.623,info,1732677339623,OK,user-service,list,0,,Users queried with success in 0ms,b4106d6f-9e78-4352-aba7-f139288180a9,E7,Users queried with success in <*>
7557,2024-11-27 03:15:39.839,info,1732677339839,OK,user-service,list,1,,Users queried with success in 1ms,1cd9cb38-d01d-4a56-90a9-475eee09ceca,E7,Users queried with success in <*>
7558,2024-11-27 03:15:40.129,info,1732677340129,OK,user-service,list,2,,Users queried with success in 2ms,85b23bc6-1b96-47b0-a888-d8db25d4dd2e,E7,Users queried with success in <*>
7559,2024-11-27 03:15:40.328,info,1732677340328,OK,user-service,list,1,,Users queried with success in 1ms,8609b10d-16c5-4819-b22c-f03f740fe107,E7,Users queried with success in <*>
7560,2024-11-27 03:15:40.491,info,1732677340491,OK,user-service,list,1,,Users queried with success in 1ms,386fb080-d1d6-4fc8-9001-4de3d882a156,E7,Users queried with success in <*>
7561,2024-11-27 03:15:40.653,info,1732677340653,OK,user-service,list,1,,Users queried with success in 1ms,7b8dd87f-0b0c-47c1-8b9a-bb9f7ddca18d,E7,Users queried with success in <*>
7562,2024-11-27 03:15:39.652,info,1732677339652,OK,product-service,list,0,,Products fetched with success in 0 ms,8c165526-aeaf-4208-8d41-99bae6138eff,E5,Products fetched with success in <*> ms
7563,2024-11-27 03:15:40.159,info,1732677340159,OK,product-service,list,1,,Products fetched with success in 1 ms,02010f5d-dd42-4671-b80d-dec9821f587c,E5,Products fetched with success in <*> ms
7564,2024-11-27 03:15:40.518,info,1732677340518,OK,product-service,list,0,,Products fetched with success in 0 ms,c1f794d5-2c10-484b-bcf1-b1e57c0d6f98,E5,Products fetched with success in <*> ms
7565,2024-11-27 03:15:39.445,info,1732677339445,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,59585032-efee-4afe-88d4-d96a1de69d0f,E6,Purchases list fetched successfully from postgres database in <*> ms
7566,2024-11-27 03:15:39.890,info,1732677339890,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,466d7c20-8b80-43cd-8d82-5aebff173740,E6,Purchases list fetched successfully from postgres database in <*> ms
7567,2024-11-27 03:15:40.359,info,1732677340359,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,4507b364-c98f-4343-bdcb-afae5fd95dab,E6,Purchases list fetched successfully from postgres database in <*> ms
7568,2024-11-27 03:15:40.644,info,1732677340644,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,0d9309be-43d1-41b3-b5ee-b1e35cf20ca4,E6,Purchases list fetched successfully from postgres database in <*> ms
7569,2024-11-27 03:15:40.558,info,1732677340558,OK,apigateway,/userslist,3,,Users list fetched successfully from user-service in 3 ms,116374f5-9dea-46c5-821c-1e1b935b90dd,E1,Users list fetched successfully from user-service in <*> ms
